,born_y,acc_user,inv_for,acc_type,start_amo,contri_em,family_inc,risk_tol,,,
1,1979,,,,16152,1055,105472,8,,,
2,1967,,,,30298,860,95208,6,,,
3,1985,,,,32534,1234,117499,2,,,
4,1964,,,,31273,624,82558,10,,,
5,1987,,,,27002,1150,71337,14,,,
6,1988,,,,23216,957,82155,6,,,
7,1971,,,,25096,1104,114996,3,,,
8,1973,,,,23747,918,77595,5,,,
9,1972,,,,34722,842,117159,3,,,
10,1963,,,,28531,992,110075,8,,,
11,1970,,,,23121,481,89529,9,,,
12,1984,,,,24584,969,83427,6,,,
13,1978,,,,34499,1338,102675,4,,,
14,1964,,,,26919,1180,92691,5,,,
15,1987,,,,25734,1001,128108,8,,,
16,1989,,,,26887,1237,88752,4,,,
17,1967,,,,22990,1186,110020,4,,,
18,1976,,,,23500,942,118610,10,,,
19,1983,,,,29344,1232,70298,3,,,
20,1979,,,,22696,928,132117,11,,,
21,1978,,,,27806,850,69203,8,,,
22,1983,,,,30902,671,87953,11,,,
23,1972,,,,34173,1347,117780,9,,,
24,1970,,,,19459,1229,99090,4,,,
25,1995,,,,30969,1065,99790,8,,,
26,1969,,,,24368,1067,96155,5,,,
27,1962,,,,24680,781,93337,9,,,
28,1982,,,,26658,763,114011,7,,,
29,1977,,,,30397,305,79668,5,,,
30,1966,,,,23845,284,98436,10,,,
31,1988,,,,28128,1028,101706,2,,,
32,1975,,,,26964,812,121386,4,,,
33,1982,,,,21767,1138,79525,6,,,
34,1983,,,,19516,1288,122678,2,,,
35,1965,,,,26263,1205,94001,4,,,
36,1983,,,,22714,614,108798,8,,,
37,1974,,,,18715,257,100422,11,,,
38,1991,,,,24944,830,85127,7,,,
39,1980,,,,19590,1365,118890,4,,,
40,1967,,,,28908,920,97863,7,,,
41,1977,,,,21684,1015,101724,5,,,
42,1975,,,,27714,1530,69219,6,,,
43,1975,,,,24169,1369,115924,7,,,
44,1986,,,,24474,1156,129010,7,,,
45,1988,,,,34525,1239,111098,8,,,
46,1964,,,,21633,1064,129167,5,,,
47,1979,,,,19639,597,87024,7,,,
48,1979,,,,20765,1230,113195,11,,,
49,1973,,,,22968,611,84598,8,,,
50,1991,,,,23827,1243,98720,8,,,
51,1984,,,,15164,661,84268,4,,,
52,1998,,,,22731,1360,69051,4,,,
53,1975,,,,35308,701,76289,4,,,
54,1964,,,,22058,854,82427,4,,,
55,1982,,,,20837,1326,151726,6,,,
56,1975,,,,20801,964,64528,9,,,
57,1972,,,,18388,1280,79668,6,,,
58,1979,,,,35712,1322,124634,7,,,
59,1981,,,,39276,1881,48536,5,,,
60,1987,,,,21847,1009,146721,3,,,
61,1971,,,,21385,728,70336,8,,,
62,1960,,,,19375,812,99090,5,,,
63,1976,,,,16753,852,94301,4,,,
64,1966,,,,22884,1113,84224,4,,,
65,1988,,,,15759,659,105517,2,,,
66,1981,,,,28034,1095,116443,6,,,
67,1961,,,,25498,1229,102036,5,,,
68,1956,,,,24180,740,121268,13,,,
69,1967,,,,21083,1087,90110,3,,,
70,1962,,,,33028,1026,101031,6,,,
71,1984,,,,17108,815,104931,5,,,
72,1969,,,,20279,1520,115467,8,,,
73,1979,,,,27221,970,128049,7,,,
74,1980,,,,27191,745,60469,13,,,
75,1962,,,,24384,548,118257,7,,,
76,1989,,,,26909,1017,92077,2,,,
77,1972,,,,18612,1031,112903,1,,,
78,1975,,,,21981,613,90898,7,,,
79,1971,,,,29236,1140,128717,7,,,
80,1993,,,,24873,1253,120973,7,,,
81,1972,,,,23230,529,138290,2,,,
82,1967,,,,32101,620,68175,0,,,
83,1967,,,,28945,1510,118365,8,,,
84,1969,,,,24735,753,93913,8,,,
85,1992,,,,24248,932,84980,6,,,
86,1977,,,,28215,769,88205,4,,,
87,1980,,,,21007,958,73440,7,,,
88,1982,,,,23446,957,89728,7,,,
89,1987,,,,17666,1176,81430,4,,,
90,1985,,,,31312,1084,67502,10,,,
91,1978,,,,20527,1092,75732,9,,,
92,1980,,,,20527,1336,89241,2,,,
93,1963,,,,32590,990,80693,7,,,
94,1969,,,,23945,1338,86758,5,,,
95,1983,,,,23876,849,56068,7,,,
96,1982,,,,31837,1040,57054,8,,,
97,1967,,,,30600,745,127918,10,,,
98,1982,,,,21656,952,117022,9,,,
99,1982,,,,23432,1424,104705,7,,,
100,1971,,,,26066,490,103727,2,,,
