,born_y,acc_user,inv_for,acc_type,start_amo,contri_em,family_inc,risk_tol,Time_horiz
1,1980,one,pension,IRA,26345,849,95547,9,6.2
2,1980,partner,other,Brokerage,22461,917,105634,6,10.8
3,1994,one,other,IRA,16561,536,105292,10,2.4
4,1973,one,pension,Brokerage,24906,662,99124,8,2.7
5,1993,partner,other,Brokerage,22336,1107,94594,3,0
6,1978,one,other,Brokerage,23671,1212,85250,10,3.2
7,1974,one,other,Brokerage,21719,576,86249,4,0.5
8,1982,one,pension,Brokerage,22162,360,69007,4,0.3
9,1998,partner,pension,IRA,25033,1009,74969,10,12
10,1967,one,pension,IRA,26953,1207,95393,4,0.9
11,1975,one,other,IRA,25721,415,127643,1,9.9
12,1982,one,pension,IRA,25483,1148,108206,8,5.3
13,1978,partner,pension,IRA,21518,821,103050,4,2.3
14,1966,partner,pension,Brokerage,22488,1783,110255,8,6.6
15,1978,one,other,IRA,21550,567,105469,4,3.6
16,1991,one,other,IRA,22198,1203,85376,1,10
17,1978,partner,other,Brokerage,25491,1207,93114,10,10.4
18,1981,partner,other,Brokerage,23473,1196,77730,1,2.3
19,1980,partner,pension,IRA,25891,855,95648,6,5
20,1987,partner,other,Brokerage,24362,479,127293,3,15.8
21,1998,one,other,IRA,19828,688,103152,5,5.4
22,1985,partner,pension,IRA,22096,848,80209,6,7.9
23,1981,one,other,IRA,27201,650,95089,7,5.2
24,1981,one,other,IRA,22009,780,103843,6,3.2
25,1992,one,pension,IRA,29193,817,101589,5,4.4
26,1980,one,pension,Brokerage,27180,944,128513,9,7.3
27,1973,one,pension,Brokerage,29307,953,66632,5,11.2
28,1983,one,other,IRA,30503,489,106250,8,5
29,1981,partner,pension,IRA,33158,692,57270,2,7.2
30,1968,partner,other,Brokerage,23744,1095,82469,3,2.5
31,1971,one,pension,Brokerage,30832,1314,70550,8,3.2
32,1988,one,other,IRA,22504,1055,92274,6,5.9
33,1959,partner,pension,IRA,25968,1036,113885,5,4.9
34,1975,partner,other,Brokerage,22744,642,149622,8,6.9
35,1968,partner,other,IRA,29631,884,97479,9,7.3
36,1978,partner,pension,IRA,23301,1060,111265,10,7
37,1975,one,other,Brokerage,26287,1021,112069,7,6
38,1994,partner,other,Brokerage,25834,251,92142,7,7.9
39,1974,partner,other,IRA,21701,897,63810,8,0.6
40,1961,partner,other,Brokerage,23651,1030,88518,2,1.2
41,1971,one,pension,Brokerage,21270,1122,87101,7,2.6
42,1976,one,other,IRA,23779,1132,86237,10,0.5
43,1991,one,pension,Brokerage,25767,1076,106596,5,1.5
44,1976,one,pension,Brokerage,28199,1012,96206,1,15.6
45,1989,one,pension,Brokerage,22893,528,99871,2,1.1
46,1967,partner,other,Brokerage,20443,1117,105181,5,0.4
47,1975,partner,other,Brokerage,24976,1290,87493,10,16.6
48,1966,one,other,IRA,20274,627,118162,6,2
49,1979,partner,other,Brokerage,18472,1151,63897,9,18
50,1985,partner,pension,Brokerage,21773,1249,121864,10,4.5
51,1980,one,other,Brokerage,22683,1238,69832,8,1
52,1952,one,pension,Brokerage,16619,810,107919,9,2.2
53,1984,one,other,Brokerage,21675,1270,101384,4,8.8
54,1972,one,pension,IRA,18506,1104,114893,4,4.3
55,1964,one,pension,IRA,21469,1375,87636,7,3
56,1990,partner,other,IRA,17464,1123,115608,8,2.4
